Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",2635,"2022-11-28 09:55:00",3998.75,4000.25,3997.75,3999.75,"Balance","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.000,0.738,0.633,0.149,0.465,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2636,"2022-11-28 10:00:00",3999.5,4000.25,3998,3998.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.729,0.582,0.137,0.428,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2637,"2022-11-28 10:05:00",3998.25,4001,3985,3992.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.670,0.536,0.126,0.393,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2638,"2022-11-28 10:10:00",3992.5,4004,3989,3989.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Early",0.100,0.597,0.483,0.106,0.342,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2639,"2022-11-28 10:15:00",3989.25,3991.5,3987,3989.5,"Balance","Down","FailedReclaim",0.700,"TwoB",0.670,"Developing",0.000,0.689,0.664,0.151,0.474,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2640,"2022-11-28 10:20:00",3989.5,3997.75,3989.25,3996.75,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.000,0.634,0.611,0.139,0.437,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2641,"2022-11-28 10:25:00",3996.75,3998.25,3995,3995.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.583,0.562,0.128,0.402,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2642,"2022-11-28 10:30:00",3995.25,3997.75,3994.5,3994.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.000,0.536,0.517,0.118,0.369,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2643,"2022-11-28 10:35:00",3994.75,3999,3994.5,3996.5,"Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.000,0.534,0.636,0.108,0.420,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2644,"2022-11-28 10:40:00",3996.25,3999,3996.25,3997.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.491,0.585,0.099,0.386,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2645,"2022-11-28 10:45:00",3997.25,3998.5,3995.5,3995.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.452,0.538,0.092,0.355,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2646,"2022-11-28 10:50:00",3995.75,3997,3993,3993,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.395,0.485,0.074,0.307,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2647,"2022-11-28 10:55:00",3993.25,3993.5,3985,3986,"Directional","Down","Reasserting",0.700,"R2R",0.850,"Early",0.287,0.264,0.366,0.008,0.182,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2648,"2022-11-28 11:00:00",3986,3988,3985,3985.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.264,0.433,0.437,0.058,0.298,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2649,"2022-11-28 11:05:00",3985.5,3987.75,3985,3987.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.263,0.438,0.562,0.053,0.354,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2650,"2022-11-28 11:10:00",3987.5,3988.75,3985.75,3986,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.382,0.383,0.507,0.039,0.306,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2651,"2022-11-28 11:15:00",3986.25,3988.75,3983.5,3988.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.371,0.472,0.527,0.096,0.361,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2652,"2022-11-28 11:20:00",3988.25,3988.75,3987,3988.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.341,0.435,0.484,0.088,0.332,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2653,"2022-11-28 11:25:00",3988.25,3989.5,3987.75,3988.25,"Balance","Up","Balance",0.300,"B2B",0.350,"Early",0.234,0.440,0.606,0.081,0.386,"LateralSeed","None","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2654,"2022-11-28 11:30:00",3988.25,3989.5,3986.5,3987,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Developing",0.215,0.405,0.557,0.074,0.355,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2655,"2022-11-28 11:35:00",3987.25,3987.75,3983.75,3984.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.238,0.352,0.503,0.059,0.306,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2656,"2022-11-28 11:40:00",3984,3987,3983.25,3986.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.139,0.424,0.522,0.114,0.362,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2657,"2022-11-28 11:45:00",3986,3986.5,3982.5,3982.5,"Balance","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.048,0.480,0.641,0.105,0.413,"LateralSeed","None","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2658,"2022-11-28 11:50:00",3982.5,3983.5,3981.25,3982,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.044,0.442,0.589,0.096,0.380,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2659,"2022-11-28 11:55:00",3982.25,3982.75,3979,3980,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.101,0.406,0.542,0.089,0.350,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2660,"2022-11-28 12:00:00",3980,3980.5,3973.5,3974.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.233,0.374,0.489,0.072,0.302,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2661,"2022-11-28 12:05:00",3974.75,3976.75,3972.5,3973.5,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.930,"Mature",0.234,0.464,0.510,0.126,0.357,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2662,"2022-11-28 12:10:00",3973.75,3975,3971,3971.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.315,0.447,0.469,0.116,0.329,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2663,"2022-11-28 12:15:00",3971.25,3972.5,3970.5,3970.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.390,0.431,0.431,0.107,0.303,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2664,"2022-11-28 12:20:00",3970.5,3973,3970.25,3972,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.379,0.457,0.557,0.098,0.358,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2665,"2022-11-28 12:25:00",3971.75,3972.25,3967.75,3969.5,"Directional","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.489,0.420,0.502,0.080,0.310,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2666,"2022-11-28 12:30:00",3969.75,3970.75,3968.75,3969.25,"Balance","Down","FailedReclaim",0.700,"R2R",0.930,"Mature",0.369,0.696,0.622,0.184,0.495,"FailedContinuation|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2667,"2022-11-28 12:35:00",3969,3971.5,3967.25,3970.5,"Balance","Down","FailedReclaim",0.600,"TwoB",0.930,"Mature",0.390,0.791,0.612,0.209,0.535,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2668,"2022-11-28 12:40:00",3970.5,3972.5,3969.75,3971.75,"Degrading","Up","Failing",0.600,"B2B",0.200,"Early",0.359,0.728,0.563,0.192,0.493,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2669,"2022-11-28 12:45:00",3971.5,3972.75,3970.75,3972.75,"Balance","Up","Balance",0.300,"B2B",0.550,"Early",0.230,0.859,0.618,0.227,0.583,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2670,"2022-11-28 12:50:00",3972.5,3973.5,3970,3970.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.212,0.791,0.569,0.209,0.536,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2671,"2022-11-28 12:55:00",3970.5,3972.5,3970.5,3971.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.235,0.707,0.513,0.182,0.474,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2672,"2022-11-28 13:00:00",3971.5,3972,3967.75,3969,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.136,0.751,0.532,0.228,0.516,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2673,"2022-11-28 13:05:00",3969.25,3970,3967,3968,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.125,0.691,0.490,0.209,0.474,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2674,"2022-11-28 13:10:00",3968.25,3969.25,3966.25,3967.25,"Balance","Down","Balance",0.300,"R2R",0.430,"Early",0.035,0.725,0.611,0.193,0.516,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2675,"2022-11-28 13:15:00",3967.25,3967.25,3963,3964,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.092,0.667,0.562,0.177,0.475,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2676,"2022-11-28 13:20:00",3964,3964.5,3962,3963.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.185,0.594,0.507,0.153,0.417,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2677,"2022-11-28 13:25:00",3963.5,3965.75,3962,3962.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.230,0.546,0.466,0.141,0.384,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2678,"2022-11-28 13:30:00",3962,3962.25,3960.5,3961.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.272,0.523,0.429,0.129,0.353,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2679,"2022-11-28 13:35:00",3961.5,3963,3960.25,3961.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.310,0.501,0.395,0.119,0.325,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2680,"2022-11-28 13:40:00",3961.75,3965,3961.5,3963.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.295,0.611,0.403,0.150,0.379,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2681,"2022-11-28 13:45:00",3963.5,3968,3962.75,3967,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.312,0.542,0.361,0.128,0.329,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2682,"2022-11-28 13:50:00",3967.25,3967.5,3961.25,3961.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.207,0.599,0.392,0.177,0.382,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2683,"2022-11-28 13:55:00",3961.5,3967,3961.5,3967,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.210,0.591,0.521,0.163,0.432,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2684,"2022-11-28 14:00:00",3967,3972,3965.75,3968.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.293,0.543,0.479,0.150,0.397,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2685,"2022-11-28 14:05:00",3968.5,3972.5,3968.25,3970,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.370,0.500,0.441,0.138,0.365,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2686,"2022-11-28 14:10:00",3969.75,3971.5,3969.25,3971.25,"Directional","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.480,0.460,0.395,0.117,0.316,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2687,"2022-11-28 14:15:00",3971.25,3973.25,3971.25,3972.5,"Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",0.692,0.343,0.284,0.048,0.191,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2688,"2022-11-28 14:20:00",3972.25,3972.75,3971.5,3972.25,"Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.636,0.526,0.361,0.094,0.306,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2689,"2022-11-28 14:25:00",3972.25,3972.75,3972,3972.25,"Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.456,0.864,0.632,0.176,0.571,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2690,"2022-11-28 14:30:00",3972,3972.25,3971.5,3972,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.519,0.815,0.582,0.162,0.525,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2691,"2022-11-28 14:35:00",3971.75,3972,3970.75,3971.75,"Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.478,0.959,0.635,0.199,0.613,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2692,"2022-11-28 14:40:00",3971.75,3972.5,3971,3971.75,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.539,0.903,0.584,0.183,0.564,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2693,"2022-11-28 14:45:00",3971.75,3972.5,3971.75,3972.5,"Unresolved","Up","Challenged",0.700,"B2B",0.930,"Mature",0.315,1.000,0.798,0.210,0.729,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2694,"2022-11-28 14:50:00",3972.5,3973.25,3972.25,3973.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.325,0.920,0.724,0.176,0.651,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2695,"2022-11-28 14:55:00",3973,3973.25,3972.5,3972.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.204,1.000,0.766,0.251,0.759,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2696,"2022-11-28 15:00:00",3972.5,3972.75,3971.25,3971.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.142,0.920,0.705,0.222,0.698,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2697,"2022-11-29 07:35:00",3969,3974.75,3964.75,3973.5,"Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.131,0.846,0.648,0.204,0.642,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2698,"2022-11-29 07:40:00",3973.25,3973.5,3968,3968.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.220,0.779,0.596,0.188,0.591,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2699,"2022-11-29 07:45:00",3968.75,3973.75,3963,3965.75,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.231,0.736,0.699,0.156,0.604,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2700,"2022-11-29 07:50:00",3965.5,3967,3962.5,3965,"Balance","Down","FailedReclaim",0.700,"R2R",0.850,"Developing",0.205,0.777,0.703,0.196,0.635,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2701,"2022-11-29 07:55:00",3965,3966.5,3962.5,3963.75,"Balance","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.288,0.735,0.647,0.180,0.584,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2702,"2022-11-29 08:00:00",3963.75,3966.5,3961,3965.25,"Balance","Down","Challenged",0.700,"TwoB",0.930,"Mature",0.315,0.826,0.635,0.206,0.618,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2703,"2022-11-29 08:05:00",3965.5,3971.25,3964.75,3966.5,"Unresolved","Up","Failing",0.800,"B2B",0.200,"Early",0.290,0.760,0.584,0.189,0.568,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2704,"2022-11-29 08:10:00",3966.5,3972.25,3963.5,3969.5,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.770,"Early",0.367,0.680,0.527,0.164,0.503,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2705,"2022-11-29 08:15:00",3969.75,3971.25,3962.5,3965.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.770,"Developing",0.104,0.955,0.805,0.250,0.753,"FailedContinuation|LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2706,"2022-11-29 08:20:00",3965.5,3973.5,3965,3971.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.770,"Developing",0.118,0.879,0.741,0.221,0.692,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2707,"2022-11-29 08:25:00",3971.75,3974.5,3970,3972.75,"Balance","Up","Balance",0.300,"B2B",0.770,"Developing",0.148,0.808,0.681,0.195,0.637,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2708,"2022-11-29 08:30:00",3972.75,3979,3971.5,3979,"Balance","Up","Balance",0.300,"B2B",0.850,"Mature",0.236,0.764,0.627,0.180,0.586,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2709,"2022-11-29 08:35:00",3979,3981.75,3977.25,3977.5,"Balance","Up","Balance",0.300,"TwoR",0.850,"Mature",0.267,0.853,0.617,0.205,0.619,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2710,"2022-11-29 08:40:00",3977.25,3978.5,3975,3977,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.246,0.784,0.567,0.189,0.570,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2711,"2022-11-29 08:45:00",3977,3978.75,3974.75,3976,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Early",0.266,0.752,0.512,0.164,0.504,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2712,"2022-11-29 08:50:00",3976,3979,3975.25,3977.75,"Balance","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.075,0.882,0.691,0.202,0.624,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2713,"2022-11-29 08:55:00",3977.5,3979.25,3971.5,3971.5,"Balance","Down","FailedReclaim",0.600,"R2R",0.770,"Developing",0.129,0.811,0.636,0.186,0.574,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2714,"2022-11-29 09:00:00",3971.5,3975.75,3971,3971.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.179,0.746,0.585,0.171,0.528,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2715,"2022-11-29 09:05:00",3972,3974,3958.75,3961.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.264,0.706,0.538,0.158,0.486,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2716,"2022-11-29 09:10:00",3961.25,3962.5,3951.75,3952,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.383,0.650,0.485,0.135,0.427,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2717,"2022-11-29 09:15:00",3951.75,3955.5,3949,3953.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.191,1.000,0.646,0.274,0.683,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2718,"2022-11-29 09:20:00",3953.25,3953.5,3943.5,3944.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.276,0.940,0.595,0.252,0.628,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
