Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",85,"2021-04-19 13:55:00",4157.25,4157.25,4156.5,4157,"Balance","Down","Balance",0.300,"R2R",0.430,"Early",0.161,0.896,0.644,0.191,0.617,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",86,"2021-04-19 14:00:00",4157,4157.25,4155.5,4156.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.208,0.825,0.592,0.175,0.568,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",87,"2021-04-20 06:35:00",4143.25,4146.5,4142.5,4143.75,"Unresolved","Down","ReclaimAttempt",0.450,"TwoB",0.770,"Developing",0.291,0.739,0.535,0.151,0.502,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",88,"2021-04-20 06:40:00",4143.75,4149.75,4141.75,4147.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.268,0.680,0.492,0.139,0.462,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",89,"2021-04-20 06:45:00",4147.5,4148.75,4145,4147.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.247,0.675,0.453,0.128,0.425,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",90,"2021-04-20 06:50:00",4147.5,4149.75,4147,4149,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.267,0.651,0.406,0.108,0.371,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",91,"2021-04-20 06:55:00",4149,4150.75,4145.5,4150.5,"Directional","Up","Reasserting",0.700,"B2B",0.550,"Developing",0.396,0.499,0.294,0.039,0.242,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",92,"2021-04-20 07:00:00",4150.5,4151,4147.5,4147.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.184,0.689,0.530,0.086,0.432,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",93,"2021-04-20 07:05:00",4147.5,4150,4142,4142.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.209,0.614,0.478,0.069,0.378,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",94,"2021-04-20 07:10:00",4142.75,4147.5,4142.25,4144,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.112,0.665,0.500,0.124,0.427,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",95,"2021-04-20 07:15:00",4144,4147,4141.5,4142.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.103,0.612,0.460,0.114,0.393,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",96,"2021-04-20 07:20:00",4142.5,4147,4141,4145,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.015,0.603,0.583,0.105,0.442,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",97,"2021-04-20 07:25:00",4145,4145.25,4143,4144.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.014,0.555,0.536,0.096,0.406,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",98,"2021-04-20 07:30:00",4145,4146.75,4142.5,4143.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.550,"Developing",0.053,0.490,0.483,0.079,0.354,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",99,"2021-04-20 07:35:00",4143.5,4143.5,4137,4138.75,"Directional","Down","Reasserting",0.700,"R2R",0.750,"Mature",0.259,0.371,0.365,0.012,0.226,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",100,"2021-04-20 07:40:00",4138.5,4141.5,4137.25,4139,"Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.198,0.551,0.436,0.061,0.338,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",101,"2021-04-20 07:45:00",4138.75,4139,4130.5,4133,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.322,0.507,0.391,0.046,0.291,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",102,"2021-04-20 07:50:00",4133,4133.25,4128.5,4128.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Mature",0.396,0.487,0.359,0.043,0.267,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",103,"2021-04-20 07:55:00",4128.5,4129.5,4122.25,4122.25,"Directional","Down","Pressured",0.650,"R2R",0.850,"Mature",0.465,0.468,0.331,0.039,0.246,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",104,"2021-04-20 08:00:00",4122.5,4129.25,4122,4127.75,"Degrading","Down","Challenged",0.550,"TwoB",0.850,"Mature",0.427,0.640,0.404,0.086,0.356,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",105,"2021-04-20 08:05:00",4127.75,4129,4122.75,4127.75,"Balance","Down","Failing",0.800,"TwoB",0.850,"Mature",0.232,0.969,0.672,0.162,0.618,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",106,"2021-04-20 08:10:00",4127.75,4129.5,4125.5,4128.25,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.253,0.872,0.608,0.139,0.548,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",107,"2021-04-20 08:15:00",4128.25,4129,4125.5,4126,"Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.153,0.902,0.619,0.188,0.584,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",108,"2021-04-20 08:20:00",4126,4127.75,4119,4120,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.141,0.830,0.570,0.173,0.538,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",109,"2021-04-20 08:25:00",4120,4121.75,4115.75,4116.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.129,0.813,0.524,0.159,0.495,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",110,"2021-04-20 08:30:00",4116.25,4122.25,4116.25,4119.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.119,0.798,0.482,0.147,0.455,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",111,"2021-04-20 08:35:00",4120,4120.5,4116.5,4117,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.070,0.804,0.594,0.125,0.479,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",112,"2021-04-20 08:40:00",4117,4117.75,4110.5,4115,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.124,0.740,0.546,0.115,0.440,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",113,"2021-04-20 08:45:00",4115.25,4119.75,4114.75,4118.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.124,0.831,0.543,0.146,0.485,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",114,"2021-04-20 08:50:00",4118.5,4120.75,4117.25,4120.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.154,0.744,0.489,0.124,0.426,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",115,"2021-04-20 08:55:00",4120.5,4121.25,4116.25,4121,"Balance","Up","FailedReclaim",0.700,"B2B",0.550,"Early",0.000,0.825,0.670,0.167,0.552,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",116,"2021-04-20 09:00:00",4120.75,4121.5,4118.5,4119,"Balance","Up","FailedReclaim",0.600,"TwoR",0.550,"Developing",0.000,0.759,0.616,0.154,0.508,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",117,"2021-04-20 09:05:00",4118.75,4121.25,4117.25,4121,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.000,0.698,0.567,0.142,0.467,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",118,"2021-04-20 09:10:00",4120.75,4122.5,4119.5,4121.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.000,0.642,0.522,0.130,0.430,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",119,"2021-04-20 09:15:00",4121.75,4125,4120.75,4125,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.040,0.571,0.470,0.110,0.376,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",120,"2021-04-20 09:20:00",4124.75,4126.75,4124.25,4126.75,"Unresolved","Up","Reasserting",0.700,"B2B",0.550,"Developing",0.187,0.425,0.352,0.041,0.246,"AcceptedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",121,"2021-04-20 09:25:00",4126.75,4127.75,4126.5,4127.5,"Unresolved","Up","Reasserting",0.600,"B2B",0.580,"Late",0.172,0.411,0.324,0.038,0.226,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",122,"2021-04-20 09:30:00",4127.5,4128.5,4125.25,4126,"Unresolved","Up","Reasserting",0.600,"TwoR",0.580,"Late",0.158,0.398,0.298,0.035,0.208,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",123,"2021-04-20 09:35:00",4125.75,4126.75,4124.5,4124.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.145,0.366,0.274,0.032,0.191,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",124,"2021-04-20 09:40:00",4124.5,4126,4123.5,4124,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Early",0.234,0.317,0.242,0.019,0.156,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",125,"2021-04-20 09:45:00",4124,4124.25,4121,4121.5,"Directional","Down","Reasserting",0.700,"R2R",0.850,"Developing",0.465,0.192,0.143,0.000,0.043,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",126,"2021-04-20 09:50:00",4121.25,4121.75,4119.5,4119.75,"Directional","Down","Reasserting",0.600,"R2R",0.850,"Developing",0.528,0.176,0.132,0.000,0.040,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",127,"2021-04-20 09:55:00",4119.75,4123,4119,4119.25,"Directional","Down","Reasserting",0.600,"R2R",0.850,"Developing",0.586,0.162,0.121,0.000,0.037,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",128,"2021-04-20 10:00:00",4119.25,4125.25,4119.25,4124.5,"Directional","Down","Pressured",0.650,"TwoB",0.930,"Mature",0.539,0.359,0.211,0.050,0.164,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",129,"2021-04-20 10:05:00",4124.5,4124.75,4120.75,4123.25,"Directional","Down","Pressured",0.650,"R2R",0.930,"Mature",0.496,0.541,0.294,0.096,0.281,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",130,"2021-04-20 10:10:00",4123,4123.75,4121.5,4122,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.376,0.747,0.531,0.138,0.468,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",131,"2021-04-20 10:15:00",4122,4123.25,4120.5,4122.25,"Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.296,1.000,0.628,0.217,0.641,"FailedContinuation|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",132,"2021-04-20 10:20:00",4122.25,4124.75,4121,4124.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.312,0.900,0.568,0.190,0.570,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",133,"2021-04-20 10:25:00",4124,4124.75,4117.5,4118.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.081,1.000,0.683,0.273,0.734,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",134,"2021-04-20 10:30:00",4118.5,4118.75,4116.75,4117.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.064,0.920,0.628,0.251,0.675,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",135,"2021-04-20 10:35:00",4117.25,4119,4116.25,4116.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.119,0.846,0.578,0.231,0.621,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",136,"2021-04-20 10:40:00",4116.5,4119.25,4116.5,4119,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.068,0.819,0.692,0.204,0.652,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",137,"2021-04-20 10:45:00",4119.25,4120.25,4117.25,4118.75,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.162,0.733,0.626,0.178,0.579,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
