Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",2668,"2022-11-29 12:40:00",11506,11511.5,11494.5,11508.5,"Degrading","Down","Failing",0.600,"TwoB",0.670,"Developing",0.455,0.806,0.485,0.129,0.491,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2669,"2022-11-29 12:45:00",11508.5,11512.25,11491.75,11496.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.226,0.972,0.706,0.162,0.662,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2670,"2022-11-29 12:50:00",11496.75,11499.25,11490,11494.75,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.750,"Mature",0.308,0.894,0.640,0.139,0.589,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2671,"2022-11-29 12:55:00",11495,11507,11494.5,11499.5,"Balance","Down","FailedReclaim",0.700,"TwoB",0.750,"Mature",0.263,0.942,0.648,0.188,0.622,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2672,"2022-11-29 13:00:00",11499.75,11511.5,11498.5,11510.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.242,0.867,0.597,0.173,0.572,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2673,"2022-11-29 13:05:00",11510.5,11518.75,11499.5,11501.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.223,0.798,0.549,0.159,0.526,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2674,"2022-11-29 13:10:00",11501,11524.5,11500.25,11522,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.265,0.734,0.505,0.146,0.484,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2675,"2022-11-29 13:15:00",11521.75,11522.5,11512,11518.5,"Balance","Up","Balance",0.300,"TwoR",0.770,"Developing",0.224,0.715,0.625,0.135,0.525,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2676,"2022-11-29 13:20:00",11518.25,11523.75,11513,11516.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.246,0.638,0.565,0.114,0.463,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2677,"2022-11-29 13:25:00",11516.25,11529.5,11505,11509.5,"Directional","Down","Reasserting",0.700,"R2R",0.770,"Early",0.436,0.487,0.439,0.045,0.326,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2678,"2022-11-29 13:30:00",11509.75,11522,11504.25,11514.25,"Degrading","Down","Failing",0.600,"TwoB",0.770,"Developing",0.361,0.638,0.504,0.091,0.430,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2679,"2022-11-29 13:35:00",11514.5,11531.75,11505.75,11526,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.373,0.567,0.454,0.074,0.376,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2680,"2022-11-29 13:40:00",11525.75,11530.75,11510.75,11516,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.163,0.812,0.578,0.178,0.556,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2681,"2022-11-29 13:45:00",11516.25,11527,11513.5,11514.25,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.061,0.787,0.691,0.157,0.591,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2682,"2022-11-29 13:50:00",11514,11517,11503,11516.5,"Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.056,0.724,0.636,0.145,0.544,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2683,"2022-11-29 13:55:00",11516,11523.25,11505.25,11512,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.152,0.666,0.585,0.133,0.500,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2684,"2022-11-29 14:00:00",11512,11530,11511.5,11523.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.240,0.613,0.538,0.122,0.460,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2685,"2022-11-29 14:05:00",11523.5,11529.5,11519.25,11527.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.261,0.544,0.485,0.103,0.404,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2686,"2022-11-29 14:10:00",11527.75,11528.5,11509,11509,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.160,0.600,0.506,0.154,0.451,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2687,"2022-11-29 14:15:00",11509.5,11512.5,11507,11507.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.147,0.552,0.466,0.142,0.415,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2688,"2022-11-29 14:20:00",11507.5,11513.5,11507,11512.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.135,0.508,0.429,0.131,0.382,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2689,"2022-11-29 14:25:00",11512.75,11514,11511.25,11511.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.044,0.557,0.554,0.120,0.431,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2690,"2022-11-29 14:30:00",11512,11514.5,11511.25,11513.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.041,0.563,0.510,0.111,0.397,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2691,"2022-11-29 14:35:00",11514,11516.25,11513,11516.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.078,0.498,0.459,0.092,0.345,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2692,"2022-11-29 14:40:00",11516.5,11519,11516.5,11518.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Early",0.071,0.508,0.423,0.084,0.318,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2693,"2022-11-29 14:45:00",11518.25,11521,11517.75,11520.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.066,0.517,0.389,0.078,0.292,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2694,"2022-11-29 14:50:00",11520.75,11521,11519.25,11520.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.060,0.526,0.358,0.071,0.269,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2695,"2022-11-29 14:55:00",11520.75,11521,11519,11519.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.016,0.504,0.479,0.056,0.307,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2696,"2022-11-29 15:00:00",11519.75,11521,11518,11519.25,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.850,"Early",0.034,0.563,0.501,0.111,0.363,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2697,"2022-11-30 07:35:00",11534,11569.25,11518.75,11566,"Unresolved","Down","FailedReclaim",0.600,"TwoB",0.850,"Developing",0.132,0.518,0.461,0.102,0.334,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2698,"2022-11-30 07:40:00",11566.75,11573.25,11529.25,11539.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.221,0.477,0.424,0.094,0.307,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2699,"2022-11-30 07:45:00",11540,11581.5,11538.25,11575.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.223,0.479,0.550,0.087,0.362,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2700,"2022-11-30 07:50:00",11574.75,11577.25,11542.25,11551.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.345,0.440,0.496,0.070,0.313,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2701,"2022-11-30 07:55:00",11552,11568,11540.25,11554.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.338,0.525,0.516,0.124,0.368,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2702,"2022-11-30 08:00:00",11554.5,11569,11552.25,11564.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.311,0.483,0.475,0.114,0.339,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2703,"2022-11-30 08:05:00",11565.5,11574.25,11520.75,11550,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.286,0.445,0.437,0.105,0.312,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2704,"2022-11-30 08:10:00",11549.75,11578.5,11543.5,11572.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.363,0.409,0.402,0.097,0.287,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2705,"2022-11-30 08:15:00",11572.5,11577.25,11552.5,11557.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.354,0.416,0.530,0.089,0.344,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2706,"2022-11-30 08:20:00",11557.5,11566.25,11539.25,11544.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.366,0.363,0.477,0.072,0.296,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2707,"2022-11-30 08:25:00",11544.25,11566.25,11541.75,11561.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.256,0.434,0.499,0.126,0.353,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2708,"2022-11-30 08:30:00",11561.25,11562.75,11540,11555.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.236,0.399,0.459,0.116,0.324,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2709,"2022-11-30 08:35:00",11556.25,11561.25,11536.75,11543.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.137,0.407,0.583,0.107,0.378,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2710,"2022-11-30 08:40:00",11543,11558,11541.5,11552.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.126,0.375,0.536,0.098,0.348,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2711,"2022-11-30 08:45:00",11552.75,11559.25,11545.25,11546,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.550,"Developing",0.156,0.325,0.483,0.080,0.300,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2712,"2022-11-30 08:50:00",11545.75,11545.75,11521.25,11526.75,"Directional","Down","Reasserting",0.700,"R2R",0.550,"Developing",0.294,0.199,0.364,0.014,0.176,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2713,"2022-11-30 08:55:00",11526.75,11537.75,11519.25,11521.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.580,"Late",0.170,0.393,0.435,0.063,0.292,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2714,"2022-11-30 09:00:00",11521.75,11536.5,11521.25,11528.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.580,"Late",0.076,0.421,0.560,0.058,0.349,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2715,"2022-11-30 09:05:00",11529.5,11538.5,11508.25,11514.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.750,"Mature",0.170,0.388,0.506,0.043,0.301,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2716,"2022-11-30 09:10:00",11514.75,11549.25,11514,11546.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.750,"Mature",0.137,0.477,0.525,0.100,0.357,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2717,"2022-11-30 09:15:00",11546.75,11555.25,11540.75,11547.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.126,0.439,0.483,0.092,0.328,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2718,"2022-11-30 09:20:00",11547.25,11556.75,11537.75,11546,"Balance","Up","Balance",0.300,"TwoR",0.350,"Early",0.036,0.443,0.604,0.084,0.382,"LateralSeed","None","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2719,"2022-11-30 09:25:00",11546.5,11553.5,11539,11542.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.033,0.408,0.556,0.078,0.351,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2720,"2022-11-30 09:30:00",11542.5,11559.5,11540.5,11552,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.030,0.375,0.512,0.071,0.323,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2721,"2022-11-30 09:35:00",11552.5,11565,11544.5,11560.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.068,0.325,0.461,0.056,0.277,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2722,"2022-11-30 09:40:00",11560,11572.5,11559,11572.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.062,0.349,0.424,0.051,0.255,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2723,"2022-11-30 09:45:00",11572.25,11575.75,11564.75,11566,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.057,0.371,0.390,0.047,0.235,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2724,"2022-11-30 09:50:00",11565.75,11574.5,11562.75,11570.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.013,0.412,0.509,0.033,0.276,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2725,"2022-11-30 09:55:00",11570.5,11574.25,11560.25,11561,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.000,0.529,0.528,0.091,0.334,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2726,"2022-11-30 10:00:00",11561.25,11565,11556.5,11559.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.486,0.486,0.083,0.307,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2727,"2022-11-30 10:05:00",11559.5,11566.75,11556,11566.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.448,0.447,0.077,0.283,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2728,"2022-11-30 10:10:00",11566.5,11566.75,11546.25,11550,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.060,0.412,0.411,0.071,0.260,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2729,"2022-11-30 10:15:00",11550.75,11555.25,11543.75,11545.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.155,0.359,0.368,0.055,0.219,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2730,"2022-11-30 10:20:00",11545.25,11545.25,11516.25,11521,"Directional","Down","Reasserting",0.700,"R2R",0.850,"Developing",0.393,0.230,0.259,0.000,0.102,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2731,"2022-11-30 10:25:00",11520.75,11520.75,11498,11514.5,"Directional","Down","Reasserting",0.600,"R2R",0.930,"Mature",0.461,0.232,0.238,0.000,0.094,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2732,"2022-11-30 10:30:00",11514.5,11520.5,11509.5,11517.5,"Directional","Down","Dominant",0.550,"TwoB",0.930,"Mature",0.424,0.423,0.319,0.050,0.216,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2733,"2022-11-30 10:35:00",11517.5,11525,11514.25,11524,"Directional","Up","Unknown",0.250,"B2B",0.200,"Early",0.390,0.389,0.294,0.046,0.199,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2734,"2022-11-30 10:40:00",11523.25,11523.75,11505,11513.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.259,0.548,0.370,0.092,0.313,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2735,"2022-11-30 10:45:00",11513.5,11529,11508.75,11523.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.279,0.534,0.330,0.075,0.268,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2736,"2022-11-30 10:50:00",11523.5,11532,11521.5,11530.25,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Developing",0.096,0.682,0.524,0.129,0.406,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2737,"2022-11-30 10:55:00",11530.5,11536.5,11527.5,11534.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.089,0.677,0.482,0.119,0.374,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2738,"2022-11-30 11:00:00",11534.5,11538.5,11526.25,11530.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.081,0.673,0.444,0.109,0.344,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2739,"2022-11-30 11:05:00",11530.75,11548.5,11528.5,11547.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.135,0.639,0.408,0.100,0.316,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2740,"2022-11-30 11:10:00",11547.25,11559.75,11543.75,11559.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.224,0.588,0.365,0.082,0.271,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2741,"2022-11-30 11:15:00",11559.25,11570,11555.5,11562.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.266,0.561,0.336,0.076,0.249,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2742,"2022-11-30 11:20:00",11562.75,11565,11557,11557.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.255,0.666,0.349,0.110,0.310,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2743,"2022-11-30 11:25:00",11557.5,11563.5,11554.25,11560.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.255,0.653,0.471,0.091,0.345,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2744,"2022-11-30 11:30:00",11560.5,11565.5,11556.25,11561,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.750,"Mature",0.214,0.721,0.494,0.144,0.397,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2745,"2022-11-30 11:35:00",11561.25,11661.5,11529.5,11606.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.297,0.683,0.454,0.132,0.365,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2746,"2022-11-30 11:40:00",11608.75,11708.75,11608.25,11692.5,"Degrading","Up","Challenged",0.550,"B2B",0.930,"Mature",0.373,0.648,0.418,0.122,0.336,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2747,"2022-11-30 11:45:00",11694,11715.75,11663,11683.5,"Unresolved","Up","Failing",0.800,"TwoR",0.930,"Mature",0.293,0.936,0.524,0.202,0.519,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2748,"2022-11-30 11:50:00",11683.25,11697.75,11629.5,11684.5,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.330,0.901,0.632,0.176,0.538,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2749,"2022-11-30 11:55:00",11682,11694.75,11664.25,11693.25,"Balance","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.324,0.949,0.642,0.222,0.575,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2750,"2022-11-30 12:00:00",11693.75,11767.25,11692.5,11753.75,"Degrading","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.398,0.893,0.590,0.204,0.529,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
