Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",87,"2021-04-20 06:35:00",13874,13899.25,13859.25,13863.25,"Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.731,0.623,0.148,0.475,"PeakVolume|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",88,"2021-04-20 06:40:00",13863.75,13906,13852,13888.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.150,0.673,0.573,0.137,0.437,"PeakVolume","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",89,"2021-04-20 06:45:00",13888.5,13903,13865,13895.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.238,0.619,0.527,0.126,0.402,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",90,"2021-04-20 06:50:00",13895,13918,13894.5,13908.5,"Degrading","Up","Challenged",0.550,"B2B",0.850,"Developing",0.319,0.570,0.485,0.116,0.370,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",91,"2021-04-20 06:55:00",13908.5,13929.75,13893,13918,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.433,0.524,0.436,0.096,0.321,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",92,"2021-04-20 07:00:00",13918.75,13922,13900.5,13904.75,"Balance","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.254,0.772,0.661,0.181,0.535,"LateralSeed|SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",93,"2021-04-20 07:05:00",13904.5,13914.5,13876,13876.25,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.234,0.710,0.609,0.167,0.492,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",94,"2021-04-20 07:10:00",13876,13895.5,13876,13884.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.215,0.653,0.560,0.153,0.453,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",95,"2021-04-20 07:15:00",13884.5,13895.5,13866.25,13871.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.198,0.651,0.515,0.141,0.417,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",96,"2021-04-20 07:20:00",13871,13897.25,13863,13886.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.182,0.649,0.474,0.130,0.383,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",97,"2021-04-20 07:25:00",13886.5,13889,13875.25,13884.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.087,0.687,0.596,0.119,0.433,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",98,"2021-04-20 07:30:00",13884,13895,13873,13883.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.120,0.662,0.538,0.100,0.378,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",99,"2021-04-20 07:35:00",13883,13884.5,13858,13862.75,"Unresolved","Down","Reasserting",0.700,"R2R",0.550,"Developing",0.261,0.509,0.415,0.032,0.248,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",100,"2021-04-20 07:40:00",13863,13879.5,13857,13863.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.580,"Late",0.190,0.618,0.422,0.069,0.308,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",101,"2021-04-20 07:45:00",13863,13864.75,13818.25,13825,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.315,0.569,0.378,0.054,0.263,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",102,"2021-04-20 07:50:00",13824.75,13831.25,13810.25,13820,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Mature",0.390,0.543,0.348,0.049,0.242,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",103,"2021-04-20 07:55:00",13819.75,13826.5,13786.5,13795.25,"Directional","Down","Pressured",0.650,"R2R",0.850,"Mature",0.458,0.520,0.320,0.045,0.223,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",104,"2021-04-20 08:00:00",13795.5,13818,13792.75,13805,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Mature",0.372,0.818,0.435,0.132,0.415,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",105,"2021-04-20 08:05:00",13804.75,13815.75,13791.25,13810.5,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.143,0.983,0.660,0.164,0.592,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",106,"2021-04-20 08:10:00",13810,13821.75,13805.5,13820.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.171,0.934,0.597,0.141,0.524,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",107,"2021-04-20 08:15:00",13820,13823.5,13800.25,13804,"Balance","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.077,1.000,0.609,0.190,0.563,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",108,"2021-04-20 08:20:00",13804.5,13807.5,13752,13753.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.071,0.920,0.560,0.175,0.518,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",109,"2021-04-20 08:25:00",13754.5,13763.25,13736,13736.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.066,0.896,0.516,0.161,0.476,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",110,"2021-04-20 08:30:00",13737.5,13764.5,13737.25,13753.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.060,0.875,0.474,0.148,0.438,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",111,"2021-04-20 08:35:00",13753.25,13756.75,13738.5,13740.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.016,0.875,0.586,0.126,0.463,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",112,"2021-04-20 08:40:00",13739.75,13745.75,13719.25,13745.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.955,0.600,0.176,0.506,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",113,"2021-04-20 08:45:00",13744.75,13758.5,13740.5,13752.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.878,0.552,0.162,0.465,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",114,"2021-04-20 08:50:00",13752.25,13772,13745,13770.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.000,0.858,0.507,0.149,0.428,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",115,"2021-04-20 08:55:00",13769.75,13779,13757.5,13779,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.839,0.467,0.137,0.394,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",116,"2021-04-20 09:00:00",13778.75,13783,13766.25,13768,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.822,0.429,0.126,0.362,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",117,"2021-04-20 09:05:00",13767.75,13784.75,13758.75,13783.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.040,0.787,0.385,0.106,0.313,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",118,"2021-04-20 09:10:00",13783,13785,13774.75,13783.25,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Developing",0.000,0.874,0.414,0.158,0.368,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",119,"2021-04-20 09:15:00",13783.5,13798.75,13779.25,13798.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.000,0.854,0.381,0.145,0.339,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",120,"2021-04-20 09:20:00",13798,13802.25,13792,13800,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,0.855,0.351,0.133,0.312,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",121,"2021-04-20 09:25:00",13800.25,13806.5,13797.25,13801.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,0.897,0.483,0.123,0.367,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",122,"2021-04-20 09:30:00",13801.5,13804.25,13789.5,13793.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.484,0.153,0.418,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",123,"2021-04-20 09:35:00",13793.75,13798.25,13782.25,13782.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.900,0.435,0.131,0.364,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",124,"2021-04-20 09:40:00",13783.25,13797.25,13779.5,13788,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.928,0.460,0.180,0.415,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",125,"2021-04-20 09:45:00",13787.75,13787.75,13765.5,13767.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.770,"Developing",0.060,0.854,0.424,0.166,0.382,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",126,"2021-04-20 09:50:00",13767.25,13775,13765.25,13769.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.115,0.785,0.390,0.152,0.351,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",127,"2021-04-20 09:55:00",13769.25,13785.5,13760.75,13764,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.166,0.723,0.359,0.140,0.323,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",128,"2021-04-20 10:00:00",13764,13784.25,13763,13778.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.203,0.815,0.370,0.169,0.377,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",129,"2021-04-20 10:05:00",13778.5,13791.75,13767.25,13784,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.146,0.770,0.490,0.146,0.407,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",130,"2021-04-20 10:10:00",13783.5,13783.5,13769,13773.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.055,0.808,0.511,0.194,0.455,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",131,"2021-04-20 10:15:00",13773.5,13776.5,13765.75,13771,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.050,0.743,0.470,0.178,0.418,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",132,"2021-04-20 10:20:00",13770.75,13781,13765,13776.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.046,0.684,0.433,0.164,0.385,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",133,"2021-04-20 10:25:00",13776.5,13779.25,13744.25,13747.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.143,0.629,0.398,0.151,0.354,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",134,"2021-04-20 10:30:00",13747.25,13748.25,13740.5,13747.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.231,0.579,0.366,0.139,0.326,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",135,"2021-04-20 10:35:00",13748,13761.75,13747.25,13753,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.313,0.533,0.337,0.128,0.300,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
